# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
cue-RA	0	0	0	1	1	1
Iml1-RA	0	0	0	1	1	1
Ir62a-RA	0	0	0	1	1	1
CG12091-RB	0	0	0	1	1	1
CG32313-RB	0	0	0	1	1	1
CG12099-RA	0	1	0	0.977249868051821	1	1
CG7879-RA	0	0	0	1	1	1
CG12104-RB	0	0	0	1	1	1
CG12105-RA	0	0	0	1	1	1
CG13926-RA	0	0	1	1	0.977249868051821	1
GC-RB	0	0	0	1	1	1
CG13928-RA	0	0	0	1	1	1
nSyb-RJ	0	0	0	1	1	1
metl-RB	0	0	0	1	1	1
alphaCOP-RA	0	0	0	1	1	1
CG17249-RA	0	0	0	1	1	1
Vta1-RA	0	0	0	1	1	1
Srrm234-RF	0	0	0	1	1	1
RpL23A-RB	3	2	0	0.382797241997882	0.0744573365893828	0.109079314788356
RabX5-RB	0	0	0	1	1	1
CG13930-RA	0	0	0	1	1	1
CG13931-RB	0	0	0	1	1	1
drpr-RE	0	0	0	1	1	1
CG18171-RA	0	0	0	1	1	1
Oseg4-RA	0	0	0	1	1	1
PIG-Wb-RA	0	0	0	1	1	1
Cht2-RB	0	0	0	1	1	1
Dhc62B-RC	0	0	0	1	1	1
CG13933-RA	0	0	0	1	1	1
CG2021-RA	0	0	0	1	1	1
alpha-Spec-RB	0	3	0	0.978345928594604	1	1
dlt-RA	0	0	0	1	1	1
JTBR-RA	0	0	0	1	1	1
Cpr62Ba-RC	0	0	0	1	1	1
Cpr62Bb-RA	0	0	0	1	1	1
Cpr62Bc-RA	0	0	0	1	1	1
CNMa-RC	0	0	0	1	1	1
Rap1-RC	0	0	0	1	1	1
HBS1-RA	0	0	0	1	1	1
dre4-RA	0	1	0	0.977249868051821	1	1
CG13937-RG	0	0	0	1	1	1
Aprt-RC	0	0	0	1	1	1
dsb-RD	0	0	0	1	1	1
CG5687-RA	0	0	0	1	1	1
mu2-RA	0	0	0	1	1	1
mv-RB	0	0	0	1	1	1
CG1927-RA	0	0	0	1	1	1
CG11815-RA	0	0	0	1	1	1
CG42841-RB	0	0	0	1	1	1
CG42357-RA	0	0	0	1	1	1
CG42356-RA	0	0	0	1	1	1
CG42355-RC	0	0	0	1	1	1
sls-RP	0	0	0	1	1	1
zormin-RJ	0	0	0	1	1	1
CG15822-RG	0	0	0	1	1	1
CG15879-RA	0	0	0	1	1	1
CG5704-RB	0	0	0	1	1	1
CG15820-RA	0	0	0	1	1	1
CG5707-RB	0	0	0	1	1	1
CG15878-RA	0	0	0	1	1	1
CG9018-RA	0	0	0	1	1	1
CG1275-RA	0	0	0	1	1	1
oxt-RB	0	0	0	1	1	1
ecd-RA	0	0	0	1	1	1
yellow-g-RA	0	0	0	1	1	1
CG1317-RD	0	0	0	1	1	1
mRpL23-RA	0	0	0	1	1	1
CG15877-RA	0	0	0	1	1	1
CG32299-RA	0	0	0	1	1	1
CG32298-RB	0	0	0	1	1	1
CG16762-RA	0	0	0	1	1	1
Cyp4d20-RA	0	0	0	1	1	1
CG16758-RH	0	0	0	1	1	1
Spn-RJ	0	0	1	1	0.977249868051821	1
CG32295-RA	0	0	0	1	1	1
msn-RA	0	0	0	1	1	1
CG12182-RC	0	0	0	1	1	1
Pxn-RE	2	1	0	0.5	0.5	0.5
CG14949-RA	0	0	0	1	1	1
ProRS-m-RA	0	0	0	1	1	1
Fife-RD	0	0	0	1	1	1
Mrtf-RH	0	0	0	1	1	1
AhcyL1-RA	0	0	0	1	1	1
CG12093-RA	0	0	0	1	1	1
Tet-RF	0	0	0	1	1	1
spz5-RA	0	0	0	1	1	1
CG9970-RA	0	0	0	1	1	1
CG32846-RB	0	0	0	1	1	1
CG34025-RB	0	0	0	1	1	1
CG32488-RB	0	0	0	1	1	1
CG32487-RA	0	0	0	1	1	1
aly-RA	0	0	0	1	1	1
scramb2-RA	1	0	0	0.5	0.5	0.5
CG32486-RD	0	0	0	1	1	1
Cht7-RA	0	0	0	1	1	1
CG45066-RA	0	0	0	1	1	1
CG45067-RB	0	0	0	1	1	1
promL-RB	0	2	0	0.97032678060404	1	1
CG11537-RD	0	0	0	1	1	1
Usp5-RC	0	0	0	1	1	1
ND-30-RA	0	0	0	1	1	1
Asciz-RA	0	0	0	1	1	1
CG14963-RA	0	0	0	1	1	1
CG14964-RB	0	0	0	1	1	1
CG42525-RA	0	0	0	1	1	1
CG14965-RA	0	0	0	1	1	1
CG14966-RA	0	0	0	1	1	1
CG32276-RA	1	0	0	0.5	0.5	0.5
CG32271-RA	0	0	0	1	1	1
CG33159-RA	0	0	0	1	1	1
CG32277-RA	0	0	0	1	1	1
CG33160-RA	0	0	0	1	1	1
CG32269-RB	0	0	0	1	1	1
CG32270-RA	0	0	0	1	1	1
hob-RB	0	0	0	1	1	1
RpL28-RB	0	0	0	1	1	1
CG17746-RB	0	0	0	1	1	1
CG12078-RA	0	0	0	1	1	1
CG14968-RA	0	0	0	1	1	1
PIG-C-RC	0	0	0	1	1	1
Strip-RB	0	0	2	1	0.97032678060404	1
CG14969-RA	0	0	0	1	1	1
Drsl1-RA	0	0	0	1	1	1
Drsl6-RA	0	0	0	1	1	1
Ythdc1-RA	0	0	0	1	1	1
sty-RC	0	0	1	1	0.977249868051821	1
eIF5B-RB	0	0	0	1	1	1
CG14971-RA	0	0	0	1	1	1
CG32267-RA	0	0	0	1	1	1
CG43074-RA	0	0	0	1	1	1
ImpE2-RA	0	0	0	1	1	1
CG14974-RA	0	0	0	1	1	1
CG10862-RA	0	0	0	1	1	1
CG32264-RD	0	0	0	1	1	1
ppk27-RB	0	0	0	1	1	1
ntc-RA	0	0	0	1	1	1
CG32262-RA	0	0	0	1	1	1
CG32263-RA	0	0	0	1	1	1
Acp63F-RA	0	0	0	1	1	1
Gr63a-RB	0	0	0	1	1	1
Ccz1-RB	0	0	0	1	1	1
Ubi-p63E-RC	0	0	0	1	1	1
mge-RA	0	0	0	1	1	1
Eip63F-1-RA	0	0	0	1	1	1
CG10866-RB	0	0	0	1	1	1
CG12766-RA	0	0	0	1	1	1
CG10863-RA	0	0	0	1	1	1
CG14983-RA	0	0	0	1	1	1
CG14984-RB	0	0	0	1	1	1
CG12605-RD	0	0	0	1	1	1
CG11594-RA	0	0	0	1	1	1
CG11593-RC	0	0	0	1	1	1
Dpy-30L2-RA	0	0	0	1	1	1
wit-RB	0	0	0	1	1	1
Faa-RA	0	0	0	1	1	1
Gad1-RA	0	0	0	1	1	1
CG14995-RA	0	0	0	1	1	1
Chd64-RB	0	2	0	0.97032678060404	1	1
ens-RF	0	0	0	1	1	1
RfC4-RA	0	0	0	1	1	1
Rop-RB	0	0	0	1	1	1
nab-RC	0	0	0	1	1	1
mas-RB	0	0	0	1	1	1
Teh4-RB	0	0	0	1	1	1
Teh2-RB	0	0	0	1	1	1
Teh3-RA	0	0	0	1	1	1
VhaM9.7-c-RA	0	0	0	1	1	1
CG15005-RA	0	0	0	1	1	1
Cpr64Aa-RA	0	0	0	1	1	1
Cpr64Ab-RA	0	0	0	1	1	1
Cpr64Ac-RA	0	0	0	1	1	1
ImpL2-RC	0	0	0	1	1	1
CG46460-RA	0	0	0	1	1	1
ago-RA	1	0	0	0.5	0.5	0.5
CG15011-RA	0	0	0	1	1	1
CG11586-RA	0	0	0	1	1	1
CG33764-RA	0	0	0	1	1	1
CG11583-RA	0	0	0	1	1	1
srw-RB	0	0	0	1	1	1
CG15012-RC	0	0	0	1	1	1
dyl-RA	0	0	0	1	1	1
CG15014-RA	0	0	0	1	1	1
Cip4-RB	0	0	0	1	1	1
CG11342-RA	0	0	0	1	1	1
DopEcR-RC	0	0	0	1	1	1
CG32240-RA	0	0	0	1	1	1
CG15019-RB	0	0	0	1	1	1
CG11345-RA	0	0	0	1	1	1
CG15022-RA	0	0	0	1	1	1
CG15023-RB	0	0	0	1	1	1
CG15024-RB	0	0	0	1	1	1
CG32241-RB	0	0	0	1	1	1
CG13722-RB	0	0	0	1	1	1
CG13721-RA	0	0	0	1	1	1
CG13720-RB	0	0	0	1	1	1
NT1-RF	0	0	0	1	1	1
Tie-RA	0	0	0	1	1	1
CG32243-RA	0	0	0	1	1	1
CG33777-RA	0	0	0	1	1	1
Src64B-RK	1	0	0	0.5	0.5	0.5
axo-RC	0	0	0	1	1	1
CG13716-RA	0	0	0	1	1	1
CG32236-RA	0	0	0	1	1	1
CG7514-RA	0	0	0	1	1	1
CG18418-RA	0	0	0	1	1	1
CG15876-RA	0	0	0	1	1	1
CG13712-RA	0	0	0	1	1	1
CG12493-RA	0	0	0	1	1	1
CG7509-RA	0	0	0	1	1	1
CG18808-RA	0	0	0	1	1	1
Dhc64C-RI	0	0	0	1	1	1
CG13708-RA	0	0	0	1	1	1
CG13707-RB	0	0	0	1	1	1
CG32237-RA	0	0	0	1	1	1
CG32235-RA	0	0	0	1	1	1
Con-RB	0	0	0	1	1	1
CG17030-RA	0	0	0	1	1	1
CG32232-RA	0	0	0	1	1	1
ATPsynCF6L-RA	0	0	0	1	1	1
CG15213-RA	0	0	0	1	1	1
CG10674-RA	0	0	0	1	1	1
Prpk-RA	0	0	0	1	1	1
CG10672-RA	0	0	0	1	1	1
Fitm-RB	0	0	0	1	1	1
Gen-RA	0	0	0	1	1	1
shep-RF	0	0	0	1	1	1
lama-RA	0	0	0	1	1	1
CG46456-RA	0	0	0	1	1	1
Klp64D-RA	0	0	0	1	1	1
Uev1A-RC	0	0	0	1	1	1
Pfdn4-RA	0	1	0	0.977249868051821	1	1
Ir64a-RA	0	0	0	1	1	1
blanks-RA	0	0	0	1	1	1
CG34342-RD	0	0	0	1	1	1
Lkr-RA	0	0	0	1	1	1
CG13285-RA	0	0	0	1	1	1
frm-RH	0	0	0	1	1	1
sinu-RA	0	0	0	1	1	1
ScsbetaG-RA	1	0	0	0.5	0.5	0.5
Msr-110-RC	0	0	0	1	1	1
spo-RA	0	0	0	1	1	1
Alp10-RA	0	0	0	1	1	1
CG10591-RA	0	0	0	1	1	1
TM9SF3-RA	0	0	0	1	1	1
Eaf6-RA	0	0	0	1	1	1
Sse-RA	0	0	0	1	1	1
DnaJ-1-RA	0	0	1	1	0.977249868051821	1
CG10576-RC	0	0	0	1	1	1
Ppat-Dpck-RA	0	0	0	1	1	1
vito-RA	0	0	0	1	1	1
Myt1-RA	0	0	0	1	1	1
Cralbp-RA	0	0	0	1	1	1
Bre1-RB	0	0	0	1	1	1
Tektin-C-RA	0	0	0	1	1	1
S6k-RB	0	0	1	1	0.977249868051821	1
mad2-RA	0	0	0	1	1	1
vn-RA	0	0	0	1	1	1
PolE2-RA	0	0	0	1	1	1
QC-RA	0	0	0	1	1	1
CG32413-RB	0	0	0	1	1	1
CG10486-RB	0	0	0	1	1	1
CG10483-RA	0	0	0	1	1	1
Rcc1-RB	0	0	0	1	1	1
CG33993-RA	0	0	0	1	1	1
CG10479-RB	0	0	0	1	1	1
alphaKap4-RA	0	0	0	1	1	1
CG10477-RA	0	0	0	1	1	1
Jon65Ai-RB	0	0	0	1	1	1
CG10472-RA	0	0	0	1	1	1
CG13295-RA	0	0	0	1	1	1
CG10469-RA	0	0	0	1	1	1
CG10467-RA	0	0	0	1	1	1
l(3)mbn-RB	0	0	0	1	1	1
Lcp65Ag3-RA	0	0	0	1	1	1
Cpr65Au-RB	0	0	0	1	1	1
Lcp65Ag2-RA	0	0	0	1	1	1
Lcp65Ag1-RA	0	0	0	1	1	1
Lcp65Af-RA	0	0	0	1	1	1
Lcp65Ae-RA	0	0	0	1	1	1
Cpr65Av-RA	0	0	0	1	1	1
Cpr65Aw-RA	0	0	0	1	1	1
Cpr65Ax1-RA	0	0	0	1	1	1
Cpr65Ax2-RB	0	0	0	1	1	1
Acp65Aa-RA	0	0	0	1	1	1
CG13297-RA	0	0	0	1	1	1
Cpr65Ay-RA	0	0	0	1	1	1
fmt-RD	0	0	0	1	1	1
CG10274-RB	0	0	0	1	1	1
D19B-RA	0	0	0	1	1	1
D19A-RA	0	0	0	1	1	1
Sf3b6-RA	0	0	0	1	1	1
LanA-RA	1	1	1	0.681324055883031	0.681324055883031	0.747507462453077
CG13299-RA	0	0	0	1	1	1
BG642312-RA	0	0	0	1	1	1
CG42714-RA	0	0	0	1	1	1
CG10226-RA	0	0	0	1	1	1
Mdr65-RA	0	0	0	1	1	1
Best2-RA	0	0	0	1	1	1
CG10163-RA	0	0	0	1	1	1
Ldh-RB	0	0	0	1	1	1
CG13300-RA	0	0	0	1	1	1
CG10147-RB	0	0	0	1	1	1
Vps8-RA	0	0	0	1	1	1
jv-RD	0	0	0	1	1	1
ndl-RA	0	0	0	1	1	1
zpg-RB	0	0	0	1	1	1
eIF4E4-RA	0	0	0	1	1	1
CG32395-RB	0	0	0	1	1	1
SP1173-RB	0	0	0	1	1	1
ple-RC	0	0	0	1	1	1
dikar-RF	0	0	0	1	1	1
velo-RA	0	1	0	0.977249868051821	1	1
Ist1-RA	0	0	0	1	1	1
Rsph3-RB	0	0	0	1	1	1
Prat2-RB	0	0	0	1	1	1
CG45413-RA	0	0	0	1	1	1
CG10077-RD	0	0	0	1	1	1
CG10075-RA	0	0	0	1	1	1
sgl-RA	0	0	0	1	1	1
CG10064-RA	0	0	0	1	1	1
Mis12-RA	0	0	0	1	1	1
CG10063-RA	0	0	0	1	1	1
Galphai-RA	0	0	0	1	1	1
CG32388-RA	0	0	0	1	1	1
CG43439-RA	0	0	0	1	1	1
CG17744-RA	0	0	0	1	1	1
CG8641-RB	0	0	0	1	1	1
CG32391-RC	0	0	0	1	1	1
CG34030-RA	0	0	0	1	1	1
Cpr65Ea-RA	0	0	0	1	1	1
Cpr65Eb-RA	0	0	0	1	1	1
msl-3-RA	0	0	0	1	1	1
Acbp4-RA	0	0	0	1	1	1
corn-RC	0	0	0	1	1	1
Dscam2-RP	0	0	0	1	1	1
CG14829-RB	0	0	0	1	1	1
RpL18-RC	0	1	0	0.977249868051821	1	1
mRpL50-RA	0	0	0	1	1	1
Cdc27-RB	0	0	0	1	1	1
MED4-RA	0	0	0	1	1	1
CG14830-RA	0	0	0	1	1	1
unc-13-4A-RC	0	0	0	1	1	1
RhoGEF4-RA	0	0	0	1	1	1
mrva-RA	0	0	0	1	1	1
wrm1-RA	0	0	0	1	1	1
wrm2-RA	0	0	0	1	1	1
eco-RB	0	0	0	1	1	1
Cln7-RB	0	0	0	1	1	1
CG14834-RA	0	0	0	1	1	1
Srp19-RA	0	0	0	1	1	1
CTCF-RA	0	0	0	1	1	1
pst-RF	0	0	0	1	1	1
Sh3beta-RE	0	0	0	1	1	1
SMSr-RA	0	0	0	1	1	1
CG8564-RC	0	0	0	1	1	1
CG8560-RB	0	0	0	1	1	1
Rac2-RB	0	0	0	1	1	1
CG14835-RA	0	0	0	1	1	1
sphinx1-RB	0	0	0	1	1	1
sphinx2-RC	0	0	0	1	1	1
CG8543-RA	0	0	0	1	1	1
Cyp4d8-RB	0	0	0	1	1	1
CG8539-RB	0	0	0	1	1	1
CG7548-RA	0	0	0	1	1	1
CG16998-RA	0	0	0	1	1	1
CG32374-RA	0	0	0	1	1	1
CG32376-RA	0	0	0	1	1	1
CG14837-RC	0	0	0	1	1	1
CG7716-RA	0	0	0	1	1	1
Urm1-RB	0	0	0	1	1	1
CG7506-RA	0	0	0	1	1	1
CG7492-RA	0	0	0	1	1	1
Ank2-RU	0	0	0	1	1	1
CG44195-RA	0	0	0	1	1	1
CG7457-RB	0	0	1	1	0.977249868051821	1
CG8492-RD	0	0	0	1	1	1
Snmp2-RC	0	0	0	1	1	1
Clk-RD	0	0	0	1	1	1
CG32371-RA	0	0	0	1	1	1
CG32369-RC	0	0	0	1	1	1
Pdp1-RD	0	0	0	1	1	1
pbl-RB	0	0	0	1	1	1
CG8111-RA	0	0	0	1	1	1
syd-RA	0	0	0	1	1	1
CG43880-RA	0	0	0	1	1	1
CG8042-RA	0	0	0	1	1	1
HP4-RA	0	0	0	1	1	1
Pop4-RA	0	0	0	1	1	1
bip1-RA	0	0	0	1	1	1
CG42590-RA	0	0	0	1	1	1
CG42591-RA	0	0	0	1	1	1
CG7565-RA	0	0	0	1	1	1
Arp3-RA	1	0	0	0.5	0.5	0.5
CG7550-RA	0	0	0	1	1	1
mRpL36-RA	0	0	0	1	1	1
Uba2-RA	0	0	0	1	1	1
CG7504-RB	0	0	0	1	1	1
CG13676-RA	0	0	0	1	1	1
CG42445-RA	0	0	0	1	1	1
CG43886-RA	0	0	0	1	1	1
CG13675-RD	0	0	0	1	1	1
RecQ4-RA	0	0	0	1	1	1
Nmt-RA	0	0	0	1	1	1
mthl7-RA	0	0	0	1	1	1
ERR-RB	0	0	0	1	1	1
CG7387-RA	0	0	0	1	1	1
UbcE2M-RC	0	0	0	1	1	1
CG7366-RA	0	0	0	1	1	1
tut-RA	0	0	0	1	1	1
CG13674-RA	0	0	0	1	1	1
CG7213-RA	0	0	0	1	1	1
cert-RC	0	0	0	1	1	1
CG7201-RA	0	0	0	1	1	1
Arl5-RA	0	0	0	1	1	1
CG7194-RA	0	0	0	1	1	1
Gr66a-RB	0	0	0	1	1	1
BI-1-RA	0	0	0	1	1	1
Cpsf6-RA	0	0	0	1	1	1
CG43059-RA	0	0	0	1	1	1
CG7182-RA	0	0	0	1	1	1
Culd-RA	0	0	0	1	1	1
Idh-RK	0	0	0	1	1	1
Jon66Cii-RA	0	0	0	1	1	1
mkg-p-RB	0	0	0	1	1	1
CG33057-RA	0	0	0	1	1	1
Oseg1-RA	0	0	0	1	1	1
CG32354-RA	0	0	0	1	1	1
Unr-RE	0	0	0	1	1	1
CG6983-RB	0	0	0	1	1	1
CG43163-RC	0	0	0	1	1	1
ZC3H3-RA	0	0	0	1	1	1
CG6683-RA	0	0	0	1	1	1
GstO2-RA	0	0	0	1	1	1
GstO1-RA	0	0	0	1	1	1
CG6638-RA	0	0	0	1	1	1
Nelf-E-RA	0	0	0	1	1	1
CG5989-RA	0	0	0	1	1	1
GAPsec-RA	0	0	0	1	1	1
Cdc6-RA	1	0	0	0.5	0.5	0.5
CG13305-RB	0	0	0	1	1	1
Arr2-RA	0	0	0	1	1	1
SrpRbeta-RB	0	0	0	1	1	1
CG32022-RA	0	0	0	1	1	1
CG43965-RA	0	0	0	1	1	1
Prm-RA	0	0	0	1	1	1
CG13306-RA	0	0	0	1	1	1
Acbp5-RA	0	0	0	1	1	1
CG13310-RA	0	0	0	1	1	1
CG13311-RA	0	0	0	1	1	1
CG32023-RA	0	0	0	1	1	1
CG13312-RA	0	0	0	1	1	1
CG43169-RA	0	0	0	1	1	1
TrpA1-RG	0	0	0	1	1	1
mfr-RF	0	0	0	1	1	1
CG43783-RG	0	0	0	1	1	1
orb2-RJ	0	0	0	1	1	1
ValRS-m-RA	0	1	0	0.977249868051821	1	1
CG5653-RA	0	0	0	1	1	1
pix-RB	0	0	0	1	1	1
CG5644-RA	0	0	0	1	1	1
Galk-RA	0	0	0	1	1	1
CG5280-RA	0	0	0	1	1	1
smg-RD	0	0	0	1	1	1
CG5194-RA	0	0	0	1	1	1
Doc2-RA	0	0	0	1	1	1
Argk-RA	0	1	0	0.977249868051821	1	1
CG4911-RC	0	0	0	1	1	1
bol-RF	0	0	0	1	1	1
Use1-RA	0	0	0	1	1	1
Rdl-RG	0	0	0	1	1	1
Slc45-1-RD	0	0	0	1	1	1
CG4483-RA	0	0	0	1	1	1
UGP-RA	0	0	0	1	1	1
Klp67A-RA	0	0	0	1	1	1
Fdx1-RA	0	0	0	1	1	1
Hsp67Bc-RA	0	0	0	1	1	1
Hsp26-RA	0	0	0	1	1	1
Hsp67Ba-RA	0	0	0	1	1	1
CG4080-RB	0	0	0	1	1	1
eIF4E1-RF	0	0	0	1	1	1
CG4022-RC	0	0	0	1	1	1
Tat-RA	0	0	0	1	1	1
CG3982-RA	0	0	0	1	1	1
RpS17-RB	1	0	0	0.5	0.5	0.5
CG42526-RA	0	0	0	1	1	1
Bet3-RA	0	0	0	1	1	1
Nf-YA-RA	0	0	0	1	1	1
CG3448-RB	0	0	0	1	1	1
phol-RB	0	0	0	1	1	1
CG3437-RB	0	0	0	1	1	1
CG3434-RA	0	0	0	1	1	1
Uch-L5-RA	0	0	0	1	1	1
pall-RA	0	0	0	1	1	1
CG32036-RC	0	0	0	1	1	1
CG32037-RB	0	0	0	1	1	1
path-RA	0	0	0	1	1	1
CG3408-RA	0	0	0	1	1	1
RpS9-RE	1	1	1	1	0.681324055883031	1
CG33703-RA	0	0	0	1	1	1
CG33702-RA	0	0	0	1	1	1
CG33700-RC	0	0	0	1	1	1
Ir67a-RB	0	0	0	1	1	1
CG3088-RA	0	0	0	1	1	1
Or67b-RB	0	0	0	1	1	1
fry-RG	0	0	0	1	1	1
Prps-RB	0	0	0	1	1	1
CG6761-RA	0	0	0	1	1	1
SH3PX1-RA	0	0	0	1	1	1
CG18178-RB	0	0	0	1	1	1
nbs-RE	0	0	0	1	1	1
CG6749-RA	0	0	0	1	1	1
CG42268-RI	0	0	0	1	1	1
Zasp67-RG	0	0	0	1	1	1
Ilp3-RA	0	0	0	1	1	1
Ilp4-RA	0	0	0	1	1	1
Ilp5-RB	0	0	0	1	1	1
I-2-RB	0	0	0	1	1	1
Cdk8-RA	0	0	0	1	1	1
RasGAP1-RC	0	0	0	1	1	1
CG10809-RB	0	0	0	1	1	1
iPLA2-VIA-RB	0	0	0	1	1	1
Taf2-RA	0	0	0	1	1	1
CG6709-RA	0	0	0	1	1	1
Hez-RB	0	0	0	1	1	1
CG6707-RC	0	0	0	1	1	1
CG6685-RB	0	0	0	1	1	1
CG6674-RA	0	0	0	1	1	1
CG14160-RA	0	0	0	1	1	1
CG32053-RA	0	0	0	1	1	1
CG32054-RA	0	0	0	1	1	1
CG42825-RA	0	0	0	1	1	1
CG42826-RA	0	0	0	1	1	1
dpr10-RA	0	0	0	1	1	1
CG6628-RA	0	0	0	1	1	1
ect-RF	0	0	0	1	1	1
CG32055-RA	0	0	0	1	1	1
scramb1-RA	0	0	0	1	1	1
Or67c-RA	0	0	0	1	1	1
can-RA	0	0	0	1	1	1
Ir67b-RA	0	0	0	1	1	1
Ir67c-RA	0	0	0	1	1	1
Gem3-RB	0	0	0	1	1	1
CG6527-RB	0	0	0	1	1	1
CG42521-RA	0	0	0	1	1	1
CG43127-RD	0	0	0	1	1	1
CG14151-RA	0	0	0	1	1	1
CG42536-RA	0	0	0	1	1	1
CG42535-RA	0	0	0	1	1	1
E(z)-RC	0	0	0	1	1	1
CG32066-RB	0	0	0	1	1	1
CG33493-RA	0	0	0	1	1	1
ND-13B-RA	0	0	0	1	1	1
NijA-RB	0	0	0	1	1	1
CG6418-RB	0	0	0	1	1	1
CG6409-RA	0	0	0	1	1	1
OXA1L-RA	0	0	0	1	1	1
Aps-RA	1	0	0	0.5	0.5	0.5
klu-RB	0	0	0	1	1	1
CG43693-RG	0	0	0	1	1	1
CG6321-RA	0	0	0	1	1	1
CG32069-RA	0	0	0	1	1	1
CG32075-RB	0	0	0	1	1	1
CG6310-RA	0	0	0	1	1	1
Pfdn2-RB	0	0	0	1	1	1
JIL-1-RA	0	0	0	1	1	1
Iyd-RB	0	0	0	1	1	1
CG46439-RA	0	0	0	1	1	1
Irbp18-RB	0	0	0	1	1	1
Elo68beta-RB	0	0	0	1	1	1
Elo68alpha-RA	0	0	0	1	1	1
CG32071-RA	0	0	0	1	1	1
CG32073-RA	0	0	0	1	1	1
CG34012-RA	0	0	0	1	1	1
Sod1-RA	0	1	0	0.977249868051821	1	1
FoxK-RN	0	0	0	1	1	1
Ufd1-like-RA	0	0	0	1	1	1
CG32074-RA	0	0	0	1	1	1
CG6216-RB	0	0	0	1	1	1
wls-RA	0	0	0	1	1	1
GlcAT-P-RA	0	0	0	1	1	1
Plod-RA	0	0	0	1	1	1
Ube3a-RA	0	0	0	1	1	1
Ir68a-RA	0	0	0	1	1	1
CG6175-RD	0	0	0	1	1	1
CG6168-RC	0	0	0	1	1	1
CG6163-RA	0	0	0	1	1	1
CG6149-RB	0	0	0	1	1	1
CG12289-RA	0	0	0	1	1	1
Fum3-RA	0	0	0	1	1	1
Sgs8-RA	0	0	0	1	1	1
CG33272-RA	0	0	0	1	1	1
Fuca-RB	0	0	0	1	1	1
CG11714-RD	0	0	0	1	1	1
Mob2-RA	0	0	0	1	1	1
CG46412-RA	0	0	0	1	1	1
CG33490-RA	0	0	0	1	1	1
CG33489-RB	0	0	0	1	1	1
CG33271-RA	0	0	0	1	1	1
CG33270-RA	0	0	0	1	1	1
CG43390-RA	0	0	0	1	1	1
CG43391-RA	0	0	0	1	1	1
CG33269-RB	0	0	0	1	1	1
CG32086-RA	0	0	0	1	1	1
rt-RA	0	0	0	1	1	1
CG33268-RA	0	0	0	1	1	1
CG14137-RA	0	0	0	1	1	1
Duba-RE	0	0	0	1	1	1
Muc68Ca-RA	0	0	0	1	1	1
Akr1B-RB	0	0	0	1	1	1
CG6083-RA	0	0	0	1	1	1
CG6071-RA	0	0	0	1	1	1
RIOK1-RA	0	0	0	1	1	1
CG32085-RA	0	0	0	1	1	1
Pldn-RB	0	0	0	1	1	1
Dph1-RB	0	0	0	1	1	1
Dnai2-RC	0	0	0	1	1	1
CG11658-RC	0	0	0	1	1	1
crim-RA	0	0	0	1	1	1
CG14132-RB	0	0	0	1	1	1
CG6024-RG	0	0	0	1	1	1
Muc68D-RB	0	0	0	1	1	1
Tim13-RA	0	0	0	1	1	1
Pi3K68D-RA	0	0	0	1	1	1
CG5964-RA	0	0	0	1	1	1
CG10361-RA	0	0	0	1	1	1
CG42255-RB	0	0	0	1	1	1
CG5946-RG	0	0	0	1	1	1
CG11597-RA	0	0	0	1	1	1
CG32095-RA	0	0	0	1	1	1
CycA-RA	0	0	0	1	1	1
CG43064-RB	0	0	0	1	1	1
CG12521-RA	0	0	0	1	1	1
CG44837-RB	0	0	0	1	1	1
CG5906-RA	0	0	0	1	1	1
CG5897-RC	0	0	0	1	1	1
SdhAL-RA	0	0	0	1	1	1
CG5883-RA	0	0	0	1	1	1
obst-G-RA	0	0	0	1	1	1
CG11570-RC	0	0	0	1	1	1
prc-RB	0	0	0	1	1	1
Muc68E-RA	0	0	0	1	1	1
CG42397-RA	0	0	0	1	1	1
viaf-RA	0	0	0	1	1	1
Grip163-RA	0	0	0	1	1	1
Pop2-RE	0	0	0	1	1	1
rols-RB	0	0	0	1	1	1
Sema5c-RA	0	0	0	1	1	1
yps-RA	0	0	0	1	1	1
Ir68b-RA	0	0	0	1	1	1
CG5645-RA	0	0	0	1	1	1
ND-SGDH-RA	0	0	0	1	1	1
eIF3l-RA	0	0	0	1	1	1
CG9760-RD	0	0	0	1	1	1
Rh7-RA	0	0	0	1	1	1
thoc6-RC	0	0	0	1	1	1
Ak1-RB	0	0	0	1	1	1
Tsen54-RA	0	0	0	1	1	1
app-RJ	0	0	0	1	1	1
Pbgs-RB	0	0	0	1	1	1
Sms-RD	0	0	0	1	1	1
CG4328-RB	0	0	0	1	1	1
CrzR-RB	0	0	0	1	1	1
Ncc69-RE	0	0	0	1	1	1
CG32104-RB	0	0	0	1	1	1
Smyd4-2-RA	0	0	0	1	1	1
SCaMC-RE	0	0	0	1	1	1
ArfGAP1-RA	0	0	0	1	1	1
toe-RA	0	0	0	1	1	1
eyg-RC	0	0	0	1	1	1
CG32102-RA	0	0	0	1	1	1
CG10663-RD	0	0	0	1	1	1
CG10660-RA	0	0	0	1	1	1
CG10657-RA	0	0	0	1	1	1
